DEBUG:root: tick: 3, AC: 3999, AR: 4, DR: 0, PC: 0x9, rax: 3999, rcx: 0, rdx: 0, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8653, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8654, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8657, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8660, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8661, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8662, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8664, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8667, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8668, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8671, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8672, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8673, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8674, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8675, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8678, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8679, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8680, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8683, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8684, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8685, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8687, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8690, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8691, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8692, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8695, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8696, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8697, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8698, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8699, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8700, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8703, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8704, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8705, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8708, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8709, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8710, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8713, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8716, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8717, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8718, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8720, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8723, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8724, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8727, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8728, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8729, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8732, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8735, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8736, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8739, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8742, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8743, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8744, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8746, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8749, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8750, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8753, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8754, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8755, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8756, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8757, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8760, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8761, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8762, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8765, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8766, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8767, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8769, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8772, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8773, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8774, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8777, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8778, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8779, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8780, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8781, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8782, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8785, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8786, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8787, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8790, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8791, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8792, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8795, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8798, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8799, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8800, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8802, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8805, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8806, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8809, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8810, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8811, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8814, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8817, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8818, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 8821, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8824, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8825, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8826, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 8828, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
