DEBUG:root: tick:     3, AC:     3999, AR:        4, DR:        0, PC:      0x8, rax:        0, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:     8, AC:        0, AR:        1, DR:        1, PC:     0x11, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:     9, AC:        0, AR:        1, DR:       22, PC:     0x15, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3999, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z:  True
DEBUG:root: tick:    12, AC:     3998, AR:        4, DR:        0, PC:     0x16, rax:        1, rcx:        0, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    13, AC:        2, AR:        1, DR:        2, PC:     0x17, rax:        1, rcx:        2, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    14, AC:      -11, AR:        2, DR:       13, PC:     0x18, rax:        1, rcx:        2, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    15, AC:      -11, AR:        2, DR:       13, PC:     0x19, rax:        1, rcx:        2, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:        0,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    16, AC:      104, AR:        8, DR:      104, PC:     0x1a, rax:        1, rcx:        2, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 104
DEBUG:root: tick:    17, AC:      104, AR:        8, DR:      104, PC:     0x1b, rax:        1, rcx:        2, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    19, AC:        3, AR:        1, DR:      104, PC:     0x1c, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    20, AC:        3, AR:        1, DR:       24, PC:     0x17, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    21, AC:      -10, AR:        3, DR:       13, PC:     0x18, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    22, AC:      -10, AR:        3, DR:       13, PC:     0x19, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      104,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    23, AC:      101, AR:        8, DR:      101, PC:     0x1a, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 101
DEBUG:root: tick:    24, AC:      101, AR:        8, DR:      101, PC:     0x1b, rax:        3, rcx:        3, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    26, AC:        4, AR:        1, DR:      101, PC:     0x1c, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    27, AC:        4, AR:        1, DR:       24, PC:     0x17, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    28, AC:       -9, AR:        4, DR:       13, PC:     0x18, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    29, AC:       -9, AR:        4, DR:       13, PC:     0x19, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      101,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    30, AC:      108, AR:        8, DR:      108, PC:     0x1a, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 108
DEBUG:root: tick:    31, AC:      108, AR:        8, DR:      108, PC:     0x1b, rax:        4, rcx:        4, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    33, AC:        5, AR:        1, DR:      108, PC:     0x1c, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    34, AC:        5, AR:        1, DR:       24, PC:     0x17, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    35, AC:       -8, AR:        5, DR:       13, PC:     0x18, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    36, AC:       -8, AR:        5, DR:       13, PC:     0x19, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    37, AC:      108, AR:        8, DR:      108, PC:     0x1a, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 108
DEBUG:root: tick:    38, AC:      108, AR:        8, DR:      108, PC:     0x1b, rax:        5, rcx:        5, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    40, AC:        6, AR:        1, DR:      108, PC:     0x1c, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    41, AC:        6, AR:        1, DR:       24, PC:     0x17, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    42, AC:       -7, AR:        6, DR:       13, PC:     0x18, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    43, AC:       -7, AR:        6, DR:       13, PC:     0x19, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      108,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    44, AC:      111, AR:        8, DR:      111, PC:     0x1a, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 111
DEBUG:root: tick:    45, AC:      111, AR:        8, DR:      111, PC:     0x1b, rax:        6, rcx:        6, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    47, AC:        7, AR:        1, DR:      111, PC:     0x1c, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    48, AC:        7, AR:        1, DR:       24, PC:     0x17, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    49, AC:       -6, AR:        7, DR:       13, PC:     0x18, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    50, AC:       -6, AR:        7, DR:       13, PC:     0x19, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    51, AC:       32, AR:        8, DR:       32, PC:     0x1a, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 32
DEBUG:root: tick:    52, AC:       32, AR:        8, DR:       32, PC:     0x1b, rax:        7, rcx:        7, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    54, AC:        8, AR:        1, DR:       32, PC:     0x1c, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    55, AC:        8, AR:        1, DR:       24, PC:     0x17, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    56, AC:       -5, AR:        8, DR:       13, PC:     0x18, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    57, AC:       -5, AR:        8, DR:       13, PC:     0x19, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:       32,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    58, AC:      119, AR:        8, DR:      119, PC:     0x1a, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 119
DEBUG:root: tick:    59, AC:      119, AR:        8, DR:      119, PC:     0x1b, rax:        8, rcx:        8, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    61, AC:        9, AR:        1, DR:      119, PC:     0x1c, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    62, AC:        9, AR:        1, DR:       24, PC:     0x17, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    63, AC:       -4, AR:        9, DR:       13, PC:     0x18, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    64, AC:       -4, AR:        9, DR:       13, PC:     0x19, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      119,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    65, AC:      111, AR:        8, DR:      111, PC:     0x1a, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 111
DEBUG:root: tick:    66, AC:      111, AR:        8, DR:      111, PC:     0x1b, rax:        9, rcx:        9, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    68, AC:       10, AR:        1, DR:      111, PC:     0x1c, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    69, AC:       10, AR:        1, DR:       24, PC:     0x17, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    70, AC:       -3, AR:       10, DR:       13, PC:     0x18, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    71, AC:       -3, AR:       10, DR:       13, PC:     0x19, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      111,  interrupt: IOState.Unlock, buffer:        0, p : False, z: False
DEBUG:root: tick:    72, AC:      114, AR:        8, DR:      114, PC:     0x1a, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      114,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root:Out: 114
DEBUG:root: tick:    73, AC:      114, AR:        8, DR:      114, PC:     0x1b, rax:       10, rcx:       10, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      114,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
DEBUG:root: tick:    75, AC:       11, AR:        1, DR:      114, PC:     0x1c, rax:       11, rcx:       11, rdx:        0, rbx:        0, rsp:     3998, sbp:        0, rsi:        0, rdi:        0, rio:      114,  interrupt: IOState.Unlock, buffer:        0, p :  True, z: False
